title,company,requirements,location,job_type,salary,Description,Industry
Senior Data Analyst,Moniepoint,Banking,"Lagos, Nigeria",Full Time,USD 93K+ *,,
Operations Data Analyst (Cement),Dangote Group,Data analysis,"Lagos, Lagos, Nigeria",Full Time,USD 67K+ *,,
Data Engineering Manager,PwC,Azure,Lagos,Full Time,USD 86K+ *,,
Data Engineer,Kora,AI strategy,"Lagos, Lagos, Nigeria - Remote",Full Time,USD 86K+ *,,
Data Analyst (MIS),Dangote Group,Computer Science,"Ibese, Ogun State, Nigeria",Full Time,USD 67K+ *,,
Senior Data Analyst - Nigeria,Carry1st,Agile,Nigeria - Remote,Full Time,USD 92K+ *,,
AML Operations Associate,Lemonade Finance,Banking,Nigeria,Full Time,USD 35K+ *,,
